subjek,video_id,video_title,author,comment,like_count,published_at
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@IbuSugiyatni,Bajunya kayakke berat ya buk❤❤❤,0,2024-10-26T01:06:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MilKan-ir9be,Ctk nyA mbk seri muliani,0,2024-10-26T01:00:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Baharudin-hl6vg,"Tambah imut aja ibuknya, mantap❤❤❤❤🎉🎉🎉🎉🎉",0,2024-10-26T00:54:28Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@modesinuhan8467,Mantap 👍👍👍,0,2024-10-26T00:47:47Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AldyAldy-r2r,Dengan langkah pasti Ibu Menteri tercinta menuju ke puncak karirnya❤❤❤,0,2024-10-26T00:43:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@HENNYCHRISTIANNYONG,Bunda Sri Mulyani wow gagah sekali pakai seragam begini namun kecantikan bunda tidak pudar tetap memancarkan sifat feminin seorang wanita💚💚💚,0,2024-10-26T00:42:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@budiwiradarma1816,Pajak jgn di naikkan terus bu.....di kementrian ibu masih banyak yg korup bu,0,2024-10-26T00:41:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jonendrisuswanto4409,Maantaap Kerenn❤,0,2024-10-26T00:38:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@santosuro1271,"Saya sebagai rakyat Indonesia sangat bangga kepada Ibu Sri Mulyani, orangnya sangat baik, tegas, dan jujur .",0,2024-10-26T00:36:34Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RinaWati-qk6lu,Langsung kirim ke Papua....,0,2024-10-26T00:32:15Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Ritagaol85Rita-ic1uf,Srikandi indo inspirasi ku❤❤,0,2024-10-26T00:32:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@XeniaHaolongan,Sehat2 selalu ibu yg baik dan perkasa dalam men jalankan perekonomian republik ini indonesia tercinta,93,2024-10-26T00:30:51Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@bravotailorpanjaitan2848,❤ Mantap MENKEU RI 😂,0,2024-10-26T00:25:16Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@susiyanti9233,❤❤❤❤❤❤❤❤❤,0,2024-10-26T00:18:24Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@gentho9554,Paimin😂😂😂,0,2024-10-26T00:09:18Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@pututarya357,Keren Bu Sri Mulyani,0,2024-10-26T00:09:01Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@padehbaso2471,Mantap dlm langkah2nya menuju harapan indah Negeriku.,18,2024-10-26T00:05:08Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@purwantoselpen7955,😂😂😂 keren,0,2024-10-26T00:04:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@DanielSaul-g9g,Mantap tegap Menkeu.,0,2024-10-25T23:55:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@baharudin-g8z,"Idolaku menkeu sri Mulyani wow, sungguh sangat patriotis yang tinggi sangat keren.",9,2024-10-25T23:50:04Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@HamimLee,Mantaaap jendralnya keuangan indonesia,0,2024-10-25T23:45:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@yudihmyudi3541,Sehat selalu yg Bu sri,0,2024-10-25T23:42:58Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@PakMardi,Sekarang para menteri wajib ikut program Komando Cadangan (Komcad).,0,2024-10-25T23:33:41Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sagitariusrius504,Sehat sehat y ibuku sayang ❤,0,2024-10-25T23:27:48Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@KotaPonorogo-e5y,Jos!!,0,2024-10-25T23:25:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AsepDrajat-my5tw,Tampak wibawa aparatur negara. sukses,1,2024-10-25T23:25:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@redhunters2101,"Katanya biar lebih tegas narik Pajak..
😂😂😂😂",0,2024-10-25T23:23:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@hadiansyah911,Buk Sri keren bngt 👌👍👍👍👍,0,2024-10-25T23:23:15Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@reginachailie4218,😂si haikal di ajak gak tu??😂,0,2024-10-25T23:23:04Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Vitaloka.,Apakah ini pertanda rezim militer akan dihidupkan kembali....seperti jaman Suharto....yeeeesssskami rindun zaman pak Harto ekonomi stabil...politik stabil...keamanan stabil..silahkan kembalikan zaman pakharto agar negaraini jadi macan asia kembali.....jauhkan pencitraan...usir itu lembaga survey survey yg kerjanya hanyabikin angkaangka yg membagikan kerjapemerintaky jaman Jokowi.....,0,2024-10-25T23:22:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@bejo-hs8zs,Asli sumpah parlente banget,0,2024-10-25T23:16:22Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@LamaggoAduhai,Pasti lebih garang kumpul pajak😂😂,0,2024-10-25T23:13:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RosidiKenzie,Mantap,0,2024-10-25T23:10:00Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@robertrobert2621,Enak Anget 😅😅,0,2024-10-25T23:07:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@maxindomarco2653,MANTAB❤❤❤❤❤NKRI. GOD BLESS YOU ALL.,2,2024-10-25T23:06:48Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jsmobile7652,Mantap,0,2024-10-25T23:05:25Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@maserga2929,Fokus foto cak imin😅😂,0,2024-10-25T22:58:15Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ubaihaki9326,"Ibu jendral  asli nih empat periode ,sehat truus bu",0,2024-10-25T22:56:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@abiraniaabidzar-np7eu,Jangan cuma Menteri Saja. Kita Rakyat Mau Juga Latihan Macam Ini. Singapore dan Malaysia Sudah Melakukan Ini.,0,2024-10-25T22:50:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@inanisuharni4362,Saingan yg kemaren malu Ah TDK akan seperti ini walaupun mereka menang.,0,2024-10-25T22:41:34Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@afrizalmahyuni3883,Sungguh berwibawah semua mentri pak prabowo selamat bertugas bu mentri.dan pak mentri semoga indonesia jaya selalu.Merdeka,1,2024-10-25T22:38:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sangsangsyahsakti1589,Apakah mentri2 yg baru harus wajib militer... ?  🇲🇨👍,0,2024-10-25T22:36:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@anak_kampung76,"Gagah itu gak bikin hutang banyak untuk negara dan tidak peras rakyat dengan pajak , paham !!!",0,2024-10-25T22:34:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SulardiLardi-p6y,"Mantab ibu..kerennn,,smakin tertanam jiwa merah putih..seluruh warga wajib mempunyai jiwa patriot....❤",0,2024-10-25T22:32:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@tienarahayu2163,Boleh juga ibu...,0,2024-10-25T22:29:59Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ninikanisyah1513,Sri mulyani memang keren cocok pake baju kowad d semoga sll amanah❤,0,2024-10-25T22:25:22Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@srimupangati1339,Bu Sri....keren❤,1,2024-10-25T22:21:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@manusia4850,"Indonesia spt gak punya stok orang hebat.. Lu lagi, lu lagi!! 😢",0,2024-10-25T22:16:59Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@bartotandi7217,Luar biasa,0,2024-10-25T22:10:12Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@abdulaziz-ns2px,Sehat pahlawanku,0,2024-10-25T22:09:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@agussupriyanto1805,Mantap Bu Menkeu,0,2024-10-25T21:59:18Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@idabernada4467,❤❤❤,0,2024-10-25T21:57:34Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Mark-ll5lm,Lagi cosplay ceritanya,0,2024-10-25T21:29:23Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@azzallodya,Menkeu mbois dan cantik serta cerdas 😊👍,0,2024-10-25T21:25:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@astutik7359,"Kabinet merah putih keren... presiden Prabowo hebat..

.",9,2024-10-25T20:56:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@evaafriani5364,Muhaimin Iskandar ganteng juga pakai baju TNI bagaiman kabar oak anies dan pak ganjar,0,2024-10-25T20:16:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@yantojack487,Mentri keuangan  seumur hidup.....di negeri NKRI....... Parah,0,2024-10-25T19:58:16Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@heriirawan9498,"saatnya buang lemak kalori kediktatoran dan kekuasaan, kembali menyatu dengan rakyat....",0,2024-10-25T19:55:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@supriyonoharjo2395,Dasmil ala2 biar tahu rasanya..,0,2024-10-25T19:16:06Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@nkri4591,Muhaimin manusia bermuka dua gagahnya🤣🤣,0,2024-10-25T19:04:39Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@RtSopian-q6w,Assalamualaikum ibu Sri Mulyani maaf kl boleh nanti SDH d menku sesekali d pake bj seragam abrinya   keren²,0,2024-10-25T18:58:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Prosesalam-u7e,Imin kegedean bajunya,0,2024-10-25T18:52:38Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ymkzeb6886,Gagah ya ibu nya...kayak militer armi,0,2024-10-25T18:52:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@josevincent5913,👍👍👍🫡💪💪💪🇮🇩,0,2024-10-25T18:29:19Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SahabatBibitKita1,"Cantiknya sri Mulyani, mosok gagah 😂",0,2024-10-25T18:23:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@nanirahayuningsih,Luarr biasa Menkeu yg teruji dan terpatut👍🏻👍🏻👍🏻,21,2024-10-25T18:15:47Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@JalalAkbar-r6g,Putri terbaik Indonesia❤,0,2024-10-25T18:03:58Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@gunawankawi3128,Bela negara banget sip indonesia kali ini,11,2024-10-25T17:53:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jentosiregar2337,Keren,0,2024-10-25T17:49:19Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jabaribrahim2978,Kelihatan berisi ibu 😅😅,0,2024-10-25T17:45:02Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@HesryBoali,"👉😁 yg memegang kunci brankas Indonesia,.kerennnn 😁👍👍👍👍👍❤️",0,2024-10-25T17:44:52Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rohmatmaura-kp1fq,Kebangkitan Indonesia,0,2024-10-25T17:41:04Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@abitasoares9684,"Kerennnn ibu,❤",0,2024-10-25T17:36:54Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@kalianitubabi,"Ibu sri mulyani + ibu retno marsudi. Behhh mereka berdua perempuan keren, apalagi kalo hadir dipertemuan internasional berwibawa sekali.",0,2024-10-25T17:36:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@aliawwad1526,Program hambur2 uang negara🤮,0,2024-10-25T17:33:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ramadani1088,"Menkeu,tpi kebobolan dngan anggaran yg belum pantas, contoh kereta cepat,ikn,dan anggaran covid,,tau sendiri lh y, bnyak rs nakal pas jaman covid",0,2024-10-25T17:19:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Alfian-g9n,Wong Semarang,0,2024-10-25T17:04:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rudsi1215,Keren..❤,0,2024-10-25T17:02:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@djoedie,"masih jadi mentri keuTangan lagi ibu ini hebat✍️👍👍
karna indonesia masih perlu banyak UTANG untuk menutupi defisit APBN 600 T pada presiden prabowo😭",0,2024-10-25T17:02:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@OrlinKahiyang,Bu pantes jadi komandan kopasus,0,2024-10-25T16:49:05Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@SetioJoko-s9u,Maaanntaaap,0,2024-10-25T16:44:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jonathanphilip7022,Cocok Bu Aura Perwira Tingginya kuat pakai baju militer,0,2024-10-25T16:40:27Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Rio-ginting,Beneran anget ternyata bajunya 👍,0,2024-10-25T16:40:05Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@DonJuan-i8j,Siap garonk,0,2024-10-25T16:32:16Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@markuatpetani2109,"Ibu tercinta luar biasa ,",1,2024-10-25T16:31:56Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@rospanapasaribu9025,Kren dan cantik,0,2024-10-25T16:31:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@thoriqoi9222,Kok ada imin,0,2024-10-25T16:31:45Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ASYFM,Aura Kowad terlihat..,0,2024-10-25T16:31:42Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@alvinalfarizi1532,Tukang upeti  rakyat,0,2024-10-25T16:29:09Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@drsaswin6787,Bahagianya Ibu menkeu😂❤,1,2024-10-25T16:27:15Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sumaryadi1387,Jendaral sri mulyani..... 👍👍👍👍👍👍,0,2024-10-25T16:24:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AnissaNatalia,"KEPADA YTH BAPAK PRESIDEN RI 🇮🇩PRABOWO SUBIANTO DAN DPR RI 🇮🇩 
LEBIH BAIK KEPOLISIAN DIKEMBALIKAN LAGI KE TUBUH TNI 🇮🇩 ATAU DI BAWAH KEMENDAGRI 
KARENA SEMAKIN KEPOLISIAN INDONESIA BERKUASA DI NEGARA INDONESIA MAKA AKAN BERDAMPAK BERBAHAYA BAGI PEMERINTAHAN NEGARA DAN BERBAHAYA BAGI RAKYAT INDONESIA 
MAKA DARI ITU KEPADA BAPAK PRESIDEN RI PRABOWO SUBIANTO INILAH SAATNYA KEMBALIKAN LAGI KEPOLISIAN KE TUBUH TNI 🇮🇩 ATAU KEPOLISIAN INDONESIA DIBAWAH KEMENDAGRI.",0,2024-10-25T16:23:53Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@DidiWahyudi-q3e,Keja yg bener lu pada,0,2024-10-25T16:21:21Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@armassuhada2039,Menteri idola saya,3,2024-10-25T16:18:03Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Msdl7-k1m,"Mantab 👍👍
Sehat selalu ya bu 🙏",1,2024-10-25T16:16:36Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@NurHadi-f3x,Seandaix prabowo mulai 2014 jd presiden  mungkin Indonesia jd negara maju,0,2024-10-25T16:11:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@AgusRudiatna,Belum lihat wapres berjalan pakai seragam loreng,0,2024-10-25T16:10:25Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@MuhSyahrir-jf2zf,Mantap Bu Sri Mulyani ❤❤,1,2024-10-25T16:05:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sumseno3019,Luar biasa bunda ucapannya garing,0,2024-10-25T16:04:17Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Gaas_33hand,Weeeee,0,2024-10-25T16:01:50Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@PujaSera-l8i,Penjahat,0,2024-10-25T16:01:47Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@adhiehs,Keren kann ..siaaap gerak,1,2024-10-25T15:58:14Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@jinapsuparlik7462,Woi..keren Bu Sri Mulyani,0,2024-10-25T15:53:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@hahahihiklip,"Bu Sri udh kyk teh botol
Siapa pun Presiden nya MenKeu nya Bu Sri",0,2024-10-25T15:52:28Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@marisstella300,"Semua menteri kelihatan gagah,berwibawa,keren🙏👍🏼👍🏼👍🏼🇮🇩",0,2024-10-25T15:47:31Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@al_fariq985,"Majunya negara ini tergantung bu sri
Tanpa bu sri ekonomi indonesia sdah hancur lama",0,2024-10-25T15:45:38Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@edisutison18,Ibu nya Bendahara di seluruh indonesia 😅😅,0,2024-10-25T15:45:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@alleachanel2189,"Cak imin mentri apa ceunah,,, aing ga nyimak tv 😅",0,2024-10-25T15:38:43Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@muhammadalamsyahchanel8268,BPN ga jadi mungkin ini biangnya,0,2024-10-25T15:38:30Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@srirahayugiriindah118,"Kereeennn....salam hangat, sehangat Indonesia baru Bu Sri Mulyani Indrawati....❤❤",57,2024-10-25T15:38:03Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@ilhamtohongbhakti6553,"Doa terbaik buat ibu Sri Mulyani sehat2 selalu ibu,dan selalu dalam lindungan Allah SWT..aamiin..keren habis ibu...🎉",2,2024-10-25T15:35:55Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@mabross123mc,Menti keuangan terbaik di republik indonesia,0,2024-10-25T15:30:27Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sarttyajja4570,❤❤❤❤❤❤,0,2024-10-25T15:30:26Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sarttyajja4570,Waaaaaaow kereen Buuu,0,2024-10-25T15:30:17Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@hady7152,menyala 🔥,0,2024-10-25T15:29:41Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@TheZiddan,"The real jenderal, 
penjamin ekonomi Indonesia, 
Penjamin dpt utang 😂😂😂😂",0,2024-10-25T15:29:13Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@DiahIrawati446,Kereeeen 👍,0,2024-10-25T15:26:44Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@Pamudji-p2c,"Muantab mbak Sri , cocok juga jadi Kowad , dng pangkat Majen !",0,2024-10-25T15:25:49Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@kuncenhadichannel7603,Keren Bu sri,0,2024-10-25T15:22:37Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@asw1011,Katanya dah gamau jadi Menkeu ????,0,2024-10-25T15:20:30Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@sriharina6786,Nanti gak boleh bilang lagi smua negara berhutang tapi waktu nya tangan diatas memberi hutang 😄,0,2024-10-25T15:17:49Z
Sri Mulyani Indrawati,dYM4QF57yUY,Gagahnya Menkeu Sri Mulyani Kenakan Seragam Militer,@HeksaAktiawan-w7u,Ibu i i suaranya saat sing song keren bikin kaum laki laki klepek2 deh❤🎉😂😂😂❤❤❤❤❤❤,10,2024-10-25T15:17:30Z
